,M_CP008896,ME_CP008896,CP008896,M_CP053697,ME_CP053697,CP053697,M_CP026386,ME_CP026386,CP026386,M_CP069317,ME_CP069317,CP069317,M_AE004091.2,ME_AE004091.2,AE004091.2,M_CP073105,ME_CP073105,CP073105,M_CP065866,ME_CP065866,CP065866,M_CP061848,ME_CP061848,CP061848,M_CP012831,ME_CP012831,CP012831,M_CP008749.1,ME_CP008749.1,CP008749.1,M_CP032419,ME_CP032419,CP032419,M_CP038001,ME_CP038001,CP038001,M_CP022560,ME_CP022560,CP022560,M_CP076683,ME_CP076683,CP076683,M_CP045416,ME_CP045416,CP045416,M_LS483372,ME_LS483372,LS483372,M_CP022562,ME_CP022562,CP022562,M_LR590473,ME_LR590473,LR590473,M_CP065865,ME_CP065865,CP065865,M_CP012830,ME_CP012830,CP012830,M_AP014655.1,ME_AP014655.1,AP014655.1,M_CP061335,ME_CP061335,CP061335,M_CP068238,ME_CP068238,CP068238,M_CP050291,ME_CP050291,CP050291,M_CP070982,ME_CP070982,CP070982,M_CP000712,ME_CP000712,CP000712,M_AP024503,ME_AP024503,AP024503,M_CP045349,ME_CP045349,CP045349,M_CP063780,ME_CP063780,CP063780,M_CP024478,ME_CP024478,CP024478,M_CP022561,ME_CP022561,CP022561,M_CP065867,ME_CP065867,CP065867,M_CP020100,ME_CP020100,CP020100,M_CP039749,ME_CP039749,CP039749,M_CP041013,ME_CP041013,CP041013,M_CP015225,ME_CP015225,CP015225,M_CP045359,ME_CP045359,CP045359,M_CP043320,ME_CP043320,CP043320,M_CP060288,ME_CP060288,CP060288,M_CP043179,ME_CP043179,CP043179
Biosynthesis of siderophore group nonribosomal peptides,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
Citrate cycle (TCA cycle),0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,,,,1.0,0.0,-1.0,0.3333333333333333,0.0,-0.3333333333333333,0.5999999999999999,0.0,-0.5999999999999999,1.0,0.0,-1.0,1.0,1.0,0.0,,,,-1.0,0.0,1.0,1.0,1.0,0.0,,,,-1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.6,0.0,-0.6,1.0,1.0,0.0,0.9995118379301929,0.0,-0.9995118379301929,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.3333333333333333,0.0,-0.3333333333333333,1.0,0.0,-1.0,,,,1.0,0.0,-1.0,0.3333333333333333,0.0,-0.3333333333333333,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.9970282317979197,0.0,-0.9970282317979197,,,,1.0,1.0,0.0,,,,0.3333333333333333,0.0,-0.3333333333333333
Folate biosynthesis,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,-2.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,-2.0,1.0,0.0,-1.0
none,0.6067962197705373,1.0,0.3932037802294627,0.7192226532705901,1.0,0.2807773467294099,0.725405746937983,1.0,0.274594253062017,0.7739463766458085,1.0,0.22605362335419155,0.35920678644990933,1.0,0.6407932135500907,-0.04256884365182355,1.0,1.0425688436518235,0.3609320122769327,1.0,0.6390679877230673,0.7252562969017277,1.0,0.27474370309827234,0.7190213841860991,1.0,0.28097861581390093,0.2445251808328246,1.0,0.7554748191671754,0.7738965340242226,1.0,0.22610346597577735,0.04372205188713723,1.0,0.9562779481128628,0.7736071806208712,1.0,0.2263928193791288,0.21360832563349474,1.0,0.7863916743665053,-0.21750927117742389,1.0,1.2175092711774238,0.042905063562055645,1.0,0.9570949364379444,0.7738728489372363,1.0,0.2261271510627637,0.3593827572350146,1.0,0.6406172427649854,0.3611088282279834,1.0,0.6388911717720166,0.7062804705486175,1.0,0.29371952945138247,0.2134728367881866,1.0,0.7865271632118134,0.7682299637196743,1.0,0.23177003628032566,0.36224746457482665,1.0,0.6377525354251734,0.2592797587357421,1.0,0.740720241264258,0.744731456650891,1.0,0.255268543349109,0.7721143299765887,1.0,0.2278856700234113,0.6969017278896729,1.0,0.30309827211032714,0.27394829775965,1.0,0.72605170224035,-0.1564081598674723,1.0,1.1564081598674723,0.7736215827502034,1.0,0.22637841724979657,0.7722334641834793,1.0,0.22776653581652073,0.35932564489867586,1.0,0.6406743551013241,0.5582207240949446,1.0,0.4417792759050554,0.24454267609561706,1.0,0.7554573239043829,0.24454267609561706,1.0,0.7554573239043829,0.7193745969261093,1.0,0.2806254030738907,0.27394829775965,1.0,0.72605170224035,0.4777331691708289,1.0,0.5222668308291711,9.246474912447351e-05,1.0,0.9999075352508755,-0.03563672421363332,1.0,1.0356367242136333
Cofactor and Prosthetic Group Biosynthesis Queuosine biosynthesis,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicotinate and nicotinamide metabolism,1.0,0.8206067433872339,-0.17939325661276606,1.0,-0.7949905945972947,-1.7949905945972948,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.9604876254826985,-0.039512374517301496,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.8344852674459012,-0.16551473255409876,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.9999999982882525,-1.711747521504492e-09,1.0,0.0,-1.0,1.0,0.4115268285535599,-0.5884731714464402,1.0,-1.0,-2.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,-0.2696490758038981,-1.269649075803898,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.9588952812837666,-0.041104718716233446,1.0,0.0,-1.0,1.0,0.043903798303248844,-0.9560962016967511,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,1.0,0.0
Alternate Carbon Metabolism,0.18440222306019055,1.0,0.8155977769398095,-0.1762193887462179,1.0,1.176219388746218,0.9832278659967864,1.0,0.016772134003213646,0.9973601927540211,1.0,0.002639807245978898,0.9211727073718761,1.0,0.07882729262812394,-0.20699750162077976,1.0,1.2069975016207797,0.9211727073718761,1.0,0.07882729262812394,0.9832278659967864,1.0,0.016772134003213646,0.16383826854573755,1.0,0.8361617314542624,-0.18933588389639378,1.0,1.1893358838963937,-0.24922946883370625,1.0,1.2492294688337062,0.9596484142966253,1.0,0.040351585703374715,0.9832278659967864,1.0,0.016772134003213646,-0.026801353140990986,1.0,1.026801353140991,-0.7009148548947448,1.0,1.7009148548947448,0.9259398770887852,1.0,0.07406012291121478,0.9832278659967864,1.0,0.016772134003213646,0.9211727073718761,1.0,0.07882729262812394,0.9211727073718761,1.0,0.07882729262812394,0.9943157907322265,1.0,0.005684209267773466,-0.20699750162077984,1.0,1.20699750162078,0.18440222306019066,1.0,0.8155977769398093,0.9673592319098033,1.0,0.03264076809019667,0.9775251946317626,1.0,0.022474805368237427,0.9832278659967864,1.0,0.016772134003213646,0.9946770093132228,1.0,0.005322990686777218,-0.02670377366672191,1.0,1.026703773666722,-0.2068827976604744,1.0,1.2068827976604743,0.9380131159147539,1.0,0.06198688408524611,0.9943942958412844,1.0,0.005605704158715641,0.9946770093132228,1.0,0.005322990686777218,0.9211727073718761,1.0,0.07882729262812394,0.2940069093547795,1.0,0.7059930906452205,-0.18933588389639378,1.0,1.1893358838963937,-0.18933588389639378,1.0,1.1893358838963937,0.1636319324862026,1.0,0.8363680675137974,-0.2068827976604744,1.0,1.2068827976604743,0.2584114416917867,1.0,0.7415885583082134,-0.1581933991732154,1.0,1.1581933991732154,0.9455200225344806,1.0,0.05447997746551936
"Transport, Inner Membrane",-0.6845800549268376,1.0,1.6845800549268377,1.0,1.0,0.0,-0.7264478245349539,1.0,1.726447824534954,-0.7265295699504082,1.0,1.7265295699504082,-0.5375722429409776,1.0,1.5375722429409775,0.9988785392226077,1.0,0.0011214607773922802,-0.5375722429409776,1.0,1.5375722429409775,-0.7264478245349539,1.0,1.726447824534954,1.0,1.0,0.0,-0.5375722429409776,1.0,1.5375722429409775,1.0,1.0,0.0,-0.5542838460014414,1.0,1.5542838460014414,-0.7264478245349539,1.0,1.726447824534954,0.9998110856736644,1.0,0.00018891432633560967,0.9998106396599151,1.0,0.00018936034008487646,1.0,1.0,0.0,-0.7264478245349539,1.0,1.726447824534954,-0.5375722429409776,1.0,1.5375722429409775,-0.5375722429409776,1.0,1.5375722429409775,1.0,1.0,0.0,0.9998107650456194,1.0,0.00018923495438061266,-0.684579980062185,1.0,1.684579980062185,-0.5375722429409776,1.0,1.5375722429409775,-0.6015407354559793,1.0,1.6015407354559792,-0.7264478245349539,1.0,1.726447824534954,-0.7264478245349539,1.0,1.726447824534954,-0.6835893191306073,1.0,1.6835893191306073,-0.45934060407944755,1.0,1.4593406040794474,-0.5401359171838964,1.0,1.5401359171838964,1.0,1.0,0.0,-0.7264478245349539,1.0,1.726447824534954,-0.5375722429409776,1.0,1.5375722429409775,-0.9998627948798332,1.0,1.9998627948798333,-0.5375722429409776,1.0,1.5375722429409775,-0.5375722429409776,1.0,1.5375722429409775,-0.6839478337339316,1.0,1.6839478337339315,-0.45934060407944755,1.0,1.4593406040794474,1.0,0.0,-1.0,0.9988785454636161,1.0,0.0011214545363839035,-0.5395330712598575,1.0,1.5395330712598576
Citric Acid Cycle,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9951938305889398,1.0,0.004806169411060157,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
Purine and Pyrimidine Biosynthesis,0.6326305001739235,1.0,0.3673694998260765,0.587045943956016,1.0,0.41295405604398405,0.6326305001739234,1.0,0.3673694998260766,0.6326305001739234,1.0,0.3673694998260766,0.6327133121917109,1.0,0.3672866878082891,0.587045943956016,1.0,0.41295405604398405,0.6327133121917109,1.0,0.3672866878082891,0.6326305001739234,1.0,0.3673694998260766,0.6326305001739236,1.0,0.36736949982607636,0.6327133121917109,1.0,0.3672866878082891,0.5870459439560158,1.0,0.41295405604398416,0.6326305001739234,1.0,0.3673694998260766,0.6326305001739234,1.0,0.3673694998260766,0.587045943956016,1.0,0.41295405604398405,0.4784329863053898,1.0,0.5215670136946102,0.6326305001739234,1.0,0.3673694998260766,0.6326305001739234,1.0,0.3673694998260766,0.6327133121917109,1.0,0.3672866878082891,0.6327133121917109,1.0,0.3672866878082891,0.6327133121917111,1.0,0.3672866878082889,0.587045943956016,1.0,0.41295405604398405,0.6326305001739234,1.0,0.3673694998260766,0.6327133121917109,1.0,0.3672866878082891,0.6326305001739234,1.0,0.3673694998260766,0.6326305001739234,1.0,0.3673694998260766,0.6326305001739234,1.0,0.3673694998260766,0.6326305001739234,1.0,0.3673694998260766,0.5869448884239022,1.0,0.41305511157609776,0.6326305001739234,1.0,0.3673694998260766,0.6327133121917111,1.0,0.3672866878082889,0.6326305001739234,1.0,0.3673694998260766,0.6327133121917109,1.0,0.3672866878082891,0.6114400779953374,1.0,0.3885599220046626,0.6327133121917109,1.0,0.3672866878082891,0.6327133121917109,1.0,0.3672866878082891,0.6327133121917109,1.0,0.3672866878082891,0.5869448884239022,1.0,0.41305511157609776,0.5870459439560158,1.0,0.41295405604398416,0.586944888423902,1.0,0.413055111576098,0.6327133121917112,1.0,0.36728668780828877
Histidine metabolism,-1.0,0.3042328563012276,1.3042328563012275,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,0.0,-1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-0.9999927374961995,0.0,0.9999927374961995,,,,1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,-0.9980810361914059,0.0,0.9980810361914059,0.0,0.0,0.0,-1.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,-1.0
Sulfur metabolism,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
Threonine and Lysine Metabolism,0.23074461100779992,1.0,0.7692553889922,0.18546923565923154,1.0,0.8145307643407684,0.23074461100779997,1.0,0.7692553889922,0.23074461100779992,1.0,0.7692553889922,0.23074461100780003,1.0,0.7692553889922,0.18546923565923154,1.0,0.8145307643407684,0.23074461100780003,1.0,0.7692553889922,0.23074461100779997,1.0,0.7692553889922,0.2307446110078,1.0,0.7692553889922,0.23074461100780003,1.0,0.7692553889922,0.18546923565923154,1.0,0.8145307643407684,0.23074461100780005,1.0,0.7692553889921999,0.23074461100779997,1.0,0.7692553889922,0.18546923565923154,1.0,0.8145307643407684,0.1854692356592315,1.0,0.8145307643407684,0.23074461100780005,1.0,0.7692553889921999,0.23074461100779997,1.0,0.7692553889922,0.23074461100780003,1.0,0.7692553889922,0.23074461100780003,1.0,0.7692553889922,0.2307446110078,1.0,0.7692553889922,0.18546923565923154,1.0,0.8145307643407684,0.23074461100779992,1.0,0.7692553889922,0.23074461100780003,1.0,0.7692553889922,0.23074461100779992,1.0,0.7692553889922,0.23074461100779997,1.0,0.7692553889922,0.23074461100779997,1.0,0.7692553889922,0.2307446110077999,1.0,0.7692553889922001,0.18546923565923157,1.0,0.8145307643407684,0.18546923565923154,1.0,0.8145307643407684,0.1854692356592315,1.0,0.8145307643407684,0.23074461100779997,1.0,0.7692553889922,0.23074461100780003,1.0,0.7692553889922,0.18546923565923154,1.0,0.8145307643407684,0.23074461100780003,1.0,0.7692553889922,0.23074461100780003,1.0,0.7692553889922,0.2307446110077999,1.0,0.7692553889922001,0.18546923565923157,1.0,0.8145307643407684,0.1113030733398271,1.0,0.8886969266601729,0.1854692356592315,1.0,0.8145307643407684,0.23074461100779992,1.0,0.7692553889922
"Glycine, serine and threonine metabolism",-1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,,,0.0,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,0.0,0.0,0.0,1.0,1.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,-1.0,0.0,0.0,0.0
Pentose Phosphate Pathway,0.9879528259882772,1.0,0.012047174011722839,0.9625634166691978,1.0,0.03743658333080224,0.9835903386865579,1.0,0.016409661313442125,0.9836463556462485,1.0,0.01635364435375153,0.9305111534073303,1.0,0.06948884659266974,0.9727764246644582,1.0,0.02722357533554176,0.9305111534073303,1.0,0.06948884659266974,0.9835903386865579,1.0,0.016409661313442125,0.9873843613317984,1.0,0.01261563866820159,0.9531312935460913,1.0,0.046868706453908726,0.9673558858641148,1.0,0.032644114135885194,0.9754387643146722,1.0,0.024561235685327754,0.9835903386865579,1.0,0.016409661313442125,0.9958515176143405,1.0,0.004148482385659458,0.997225766320367,1.0,0.0027742336796330314,0.9754387643146722,1.0,0.024561235685327754,0.9835903386865579,1.0,0.016409661313442125,0.9305111534073303,1.0,0.06948884659266974,0.9305111534073303,1.0,0.06948884659266974,0.9825621076016918,1.0,0.017437892398308175,0.9958443404643973,1.0,0.004155659535602707,0.9879528146617861,1.0,0.012047185338213917,0.9305111534073303,1.0,0.06948884659266974,0.9779161597625364,1.0,0.02208384023746357,0.9835903386865579,1.0,0.016409661313442125,0.9835903386865579,1.0,0.016409661313442125,0.9809154253524782,1.0,0.01908457464752178,0.956531832009443,1.0,0.04346816799055697,0.977019160357523,1.0,0.02298083964247699,0.9827955172407966,1.0,0.017204482759203388,0.9835903386865579,1.0,0.016409661313442125,0.9305111534073303,1.0,0.06948884659266974,0.9970361173960453,1.0,0.0029638826039547483,0.9531312935460913,1.0,0.046868706453908726,0.9531312935460913,1.0,0.046868706453908726,0.9873842732689758,1.0,0.01261572673102418,0.956531832009443,1.0,0.04346816799055697,0.9590497941086212,1.0,0.040950205891378766,0.9817683422851797,1.0,0.01823165771482027,0.9756667421871698,1.0,0.024333257812830245
Fructose and mannose metabolism,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,,,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
Pyrimidine Metabolism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anaplerotic Reactions,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
Histidine Metabolism,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
Vitamin B6 metabolism,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
Nitrogen Metabolism,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0
4 hydroxyphenylacetate catabolism,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,,,,-1.0,-1.0,0.0,,,,0.0,0.0,0.0,1.0,-1.0,-2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,-1.0,0.0,1.0,,,,0.0,0.0,0.0,,,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,-1.0,1.0,-1.0,-2.0,0.0,0.0,0.0,,,,1.0,0.0,-1.0,,,,0.0,0.0,0.0
